guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
660129 at http://www.pap.pl,42126,1631435996,2020-06-10 18:27:21.810560,http://www.pap.pl/,"Japonia chce, żeby przestępcy seksualni nosili lokalizatory GPS",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660129%2Cjaponia-chce-zeby-przestepcy-seksualni-nosili-lokalizatory-gps.html
660563 at http://www.pap.pl,42126,1631435961,2020-06-10 18:27:21.686175,http://www.pap.pl/,"„Historie Alfy Romeo”. Odcinek siódmy – rewolucja kształtów i kolorów: 33 Stradale, Carabo i Montreal",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660563%2Chistorie-alfy-romeo-odcinek-siodmy-rewolucja-ksztaltow-i-kolorow-33-stradale
660069 at http://www.pap.pl,119492,1631435903,2020-06-10 18:27:20.832489,http://www.pap.pl/,Koncert Il Divo przełożony na przyszły rok,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660069%2Ckoncert-il-divo-przelozony-na-przyszly-rok.html
660072 at http://www.pap.pl,119492,1631435900,2020-06-10 18:27:20.812264,http://www.pap.pl/,Rola nauki i naukowców w dzisiejszym świecie – spotkanie z laureatem Nagrody Nobla Aaronem Ciechanoverem,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660072%2Crola-nauki-i-naukowcow-w-dzisiejszym-swiecie-spotkanie-z-laureatem-nagrody
660129 at http://www.pap.pl,119492,1631435897,2020-06-10 18:27:20.793319,http://www.pap.pl/,"Japonia chce, żeby przestępcy seksualni nosili lokalizatory GPS",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660129%2Cjaponia-chce-zeby-przestepcy-seksualni-nosili-lokalizatory-gps.html
660473 at http://www.pap.pl,119492,1631435891,2020-06-10 18:27:20.743606,http://www.pap.pl/,Z każdego zakażenia wirusem rozwinie się choroba?,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/660473
660511 at http://www.pap.pl,119492,1631435888,2020-06-10 18:27:20.719902,http://www.pap.pl/,Wrocławska fabryka Volvo wyprodukuje 49 elektrycznych autobusów dla szwedzkiego miasta,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660511%2Cwroclawska-fabryka-volvo-wyprodukuje-49-elektrycznych-autobusow-dla
660552 at http://www.pap.pl,119492,1631435886,2020-06-10 18:27:20.695716,http://www.pap.pl/,URE: prawie 52 mld zł inwestycji w sieci elektroenergetyczne w ciągu pięciu lat,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660552%2Cure-prawie-52-mld-zl-inwestycji-w-sieci-elektroenergetyczne-w-ciagu-pieciu
660563 at http://www.pap.pl,119492,1631435882,2020-06-10 18:27:20.670532,http://www.pap.pl/,"„Historie Alfy Romeo”. Odcinek siódmy – rewolucja kształtów i kolorów: 33 Stradale, Carabo i Montreal",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660563%2Chistorie-alfy-romeo-odcinek-siodmy-rewolucja-ksztaltow-i-kolorow-33-stradale
660588 at http://www.pap.pl,119492,1631435880,2020-06-10 18:27:20.597590,http://www.pap.pl/,Céline Dion przyjedzie do Polski w maju przyszłego roku,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660588%2Cceline-dion-przyjedzie-do-polski-w-maju-przyszlego-roku.html
http://www.tygodnikzamojski.pl/artykul/107876/hejnal-dla-zamoscia-zabrzmial-specjalnie-na-urodziny.html,657339,1631674199,2020-06-11 02:00:58.809869,http://www.tygodnikzamojski.pl/,HEJNAŁ DLA ZAMOŚCIA: Zabrzmiał specjalnie na urodziny miasta z Wieży Mariackiej w Krakowie. Koniec niechęci,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107876/hejnal-dla-zamoscia-zabrzmial-specjalnie-na-urodziny.html
http://supernowosci24.pl/?p=275032,657349,1631343872,2020-06-10 16:25:07.794190,http://supernowosci24.pl/,Wędruj z audiobookiem,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wedruj-z-audiobookiem/
http://www.sztafeta.pl/?p=295985,657350,1631706459,2020-06-11 02:57:09.913661,http://www.sztafeta.pl/,Wybory pod specjalnym nadzorem,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/wybory-pod-specjalnym-nadzorem/
http://www.sztafeta.pl/?p=295987,657350,1631706457,2020-06-11 02:57:09.856113,http://www.sztafeta.pl/,Termy idą do lamusa,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/termy-ida-do-lamusa/
655302 at http://www.pap.pl,42126,1623402468,2020-06-02 11:58:36.690143,http://www.pap.pl/,Andersen Global rozszerza swoją działalność w Katarze,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/655302%2Candersen-global-rozszerza-swoja-dzialalnosc-w-katarze.html
655313 at http://www.pap.pl,119492,1623402465,2020-06-02 11:58:36.644268,http://www.pap.pl/,Prof. Burszta: dom jest skarbnicą wiedzy o człowieku,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/655313
http://www.tygodnikzamojski.pl/artykul/107677/lifting-dworu.html,657339,1623655302,2020-06-02 17:25:03.147727,http://www.tygodnikzamojski.pl/,LIFTING DWORU,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107677/lifting-dworu.html
http://www.tygodnikzamojski.pl/artykul/107679/obwodnica-za-polmetkiem.html,657339,1623655299,2020-06-02 17:25:03.109418,http://www.tygodnikzamojski.pl/,OBWODNICA ZA PÓŁMETKIEM,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107679/obwodnica-za-polmetkiem.html
http://www.tygodnikzamojski.pl/artykul/107681/minus-czyli-plus.html,657339,1623655296,2020-06-02 17:25:03.066168,http://www.tygodnikzamojski.pl/,"MINUS, CZYLI PLUS",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107681/minus-czyli-plus.html
http://www.tygodnikzamojski.pl/artykul/107682/taka-broda-to-jest-cos.html,657339,1623655295,2020-06-02 17:25:03.040903,http://www.tygodnikzamojski.pl/,TAKA BRODA TO JEST COŚ!,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107682/taka-broda-to-jest-cos.html
http://www.tygodnikzamojski.pl/artykul/107687/wyrywny-21-latek.html,657339,1623655289,2020-06-02 17:25:02.928549,http://www.tygodnikzamojski.pl/,WYRYWNY 21-LATEK,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107687/wyrywny-21-latek.html
http://www.tygodnikzamojski.pl/artykul/107689/uwaga-na-cyklistow.html,657339,1623655287,2020-06-02 17:25:02.868362,http://www.tygodnikzamojski.pl/,UWAGA NA CYKLISTÓW,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107689/uwaga-na-cyklistow.html
http://www.tygodnikzamojski.pl/artykul/107688/wpadki-i-wypadki.html,657339,1623655288,2020-06-02 17:25:02.887682,http://www.tygodnikzamojski.pl/,WPADKI I WYPADKI,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107688/wpadki-i-wypadki.html
http://www.tygodnikzamojski.pl/artykul/107693/niebezpieczny-zakret.html,657339,1623655279,2020-06-02 17:25:02.783357,http://www.tygodnikzamojski.pl/,NIEBEZPIECZNY ZAKRĘT,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107693/niebezpieczny-zakret.html
http://www.tygodnikzamojski.pl/artykul/107696/tajemnicza-smierc.html,657339,1623655273,2020-06-02 17:25:02.712913,http://www.tygodnikzamojski.pl/,TAJEMNICZA ŚMIERĆ,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107696/tajemnicza-smierc.html
http://www.tygodnikzamojski.pl/artykul/107697/cba-znowu-w-akcji.html,657339,1623655270,2020-06-02 17:25:02.695307,http://www.tygodnikzamojski.pl/,CBA ZNOWU W AKCJI,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107697/cba-znowu-w-akcji.html
http://www.tygodnikzamojski.pl/artykul/107698/kolekcja-reliktow.html,657339,1623655268,2020-06-02 17:25:02.675028,http://www.tygodnikzamojski.pl/,Kolekcja reliktów,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107698/kolekcja-reliktow.html
http://www.tygodnikzamojski.pl/artykul/107701/po-ile-truskawki.html,657339,1623655259,2020-06-02 17:25:02.593318,http://www.tygodnikzamojski.pl/,PO ILE TRUSKAWKI?,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107701/po-ile-truskawki.html
http://www.tygodnikzamojski.pl/artykul/107700/ogorek-polski-ale-z-ukrainy.html,657339,1623655262,2020-06-02 17:25:02.636511,http://www.tygodnikzamojski.pl/,"OGÓREK POLSKI, ALE Z UKRAINY",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107700/ogorek-polski-ale-z-ukrainy.html
http://supernowosci24.pl/?p=274726,657349,1623527479,2020-06-02 14:25:35.847271,http://supernowosci24.pl/,Przy ul. Krakowskiej powstaną bloki. Mieszkańcy mówią – nie,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/przy-ul-krakowskiej-powstana-bloki-mieszkancy-mowia-nie/
http://supernowosci24.pl/?p=274737,657349,1623534894,2020-06-02 14:49:09.431871,http://supernowosci24.pl/,Na wakacjach budowa kładek rowerowych na mostach,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/na-wakacjach-budowa-kladek-rowerowych-na-mostach/
http://supernowosci24.pl/?p=274742,657349,1623534893,2020-06-02 14:49:09.400765,http://supernowosci24.pl/,Maseczki z Podkarpacia zaleją Polskę,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/maseczki-z-podkarpacia-zaleja-polske/
http://www.sztafeta.pl/?p=295484,657350,1623616323,2020-06-02 16:26:02.829704,http://www.sztafeta.pl/,Stalowa Wola: Rowery miejskie wróciły na ulice,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-rowery-miejskie-wrocily-na-ulice/
http://www.sztafeta.pl/?p=295526,657350,1623616321,2020-06-02 16:26:02.737422,http://www.sztafeta.pl/,Stalowa Wola. Park linowy otwarty,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-park-linowy-otwarty/
http://www.sztafeta.pl/?p=295537,657350,1623616320,2020-06-02 16:26:02.682941,http://www.sztafeta.pl/,"W czwartek: Tomasz Szarowski, Tomasz Wietecha i Mateusz Kantor",87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/w-czwartek-tomasz-szarowski-tomasz-wietecha-i-mateusz-kantor/
http://www.sztafeta.pl/?p=295546,657350,1623616317,2020-06-02 16:26:02.568816,http://www.sztafeta.pl/,Stalowa Wola zorganizuje pierwsze na Podkarpaciu zawody lekkoatletyczne,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/stalowa-wola-zorganizuje-pierwsze-na-podkarpaciu-zawody-lekkoatletyczne/
https://www.euractiv.pl/?post_type=news&p=95082,41968,1623429057,2020-06-02 12:25:10.210113,https://www.euractiv.pl/,Kiedy Polska otworzy granice?,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/kiedy-polska-otworzy-granice-turystyka-wakacje-grecja-hiszpania-wlochy-cypr-chorwacja-bulgaria/
"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html",38758,1500796561,2020-01-21 10:56:15.645100,http://www.sport.pl/,"Iga &#x15a;wi&#x105;tek pokrzywdzona na Australian Open? ""Nie rozumiem decyzji organizatorów""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html"
"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html",258060,1500796490,2020-01-21 10:56:14.311747,http://www.sport.pl/,"Iga &#x15a;wi&#x105;tek pokrzywdzona na Australian Open? ""Nie rozumiem decyzji organizatorów""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25620210,iga-swiatek-pokrzywdzona-na-australian-open-nie-rozumiem-decyzji.html"
"http://www.sport.pl/pilka/7,64946,25620509,lukas-podolski-porozumial-sie-ze-swoim-bylym-klubem-to-byl.html",38758,1500822911,2020-01-21 11:26:40.917130,http://www.sport.pl/,"Lukas Podolski porozumia&#x142; si&#x119; ze swoim by&#x142;ym klubem. ""To by&#x142;, jest i b&#x119;dzie mój klub""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25620509,lukas-podolski-porozumial-sie-ze-swoim-bylym-klubem-to-byl.html"
"http://www.sport.pl/pilka/7,65083,25620707,krzysztof-piatek-otrzymal-ultimatum-od-wladz-milanu-ma-czas.html",258060,1500846549,2020-01-21 11:56:08.452601,http://www.sport.pl/,"Krzysztof Pi&#x105;tek otrzyma&#x142; ultimatum od w&#x142;adz Milanu. ""Ma czas do ko&#x144;ca tygodnia""",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25620707,krzysztof-piatek-otrzymal-ultimatum-od-wladz-milanu-ma-czas.html"
"http://www.sport.pl/skoki/7,65074,25620705,dyrektor-pucharu-swiata-w-skokach-zdradzil-powody-swojego-odejscia.html",38758,1500846632,2020-01-21 11:56:10.107868,http://www.sport.pl/,Ostatnie miesi&#x105;ce Waltera Hofera w P&#x15a; w skokach. Austriak zdradzi&#x142; powody odej&#x15b;cia,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/skoki/7,65074,25620705,dyrektor-pucharu-swiata-w-skokach-zdradzil-powody-swojego-odejscia.html"
"http://www.sport.pl/skoki/7,65074,25620705,dyrektor-pucharu-swiata-w-skokach-zdradzil-powody-swojego-odejscia.html",258060,1500846546,2020-01-21 11:56:08.407364,http://www.sport.pl/,Ostatnie miesi&#x105;ce Waltera Hofera w P&#x15a; w skokach. Austriak zdradzi&#x142; powody odej&#x15b;cia,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/skoki/7,65074,25620705,dyrektor-pucharu-swiata-w-skokach-zdradzil-powody-swojego-odejscia.html"
"http://www.sport.pl/pilka/7,65083,25620704,juventus-i-barcelona-szykuja-zaskakujaca-wymiane-pilkarzy.html",38758,1500872884,2020-01-21 12:27:23.132840,http://www.sport.pl/,Juventus i Barcelona szykuj&#x105; zaskakuj&#x105;c&#x105; wymian&#x119; pi&#x142;karzy,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25620704,juventus-i-barcelona-szykuja-zaskakujaca-wymiane-pilkarzy.html"
"http://www.sport.pl/pilka/7,64946,25620714,gwiazda-realu-odejdzie-do-premier-league-spotkanie-prezesow.html",38758,1500872881,2020-01-21 12:27:23.074431,http://www.sport.pl/,Gwiazda Realu Madryt odejdzie do Premier League? Spotkanie prezesów,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25620714,gwiazda-realu-odejdzie-do-premier-league-spotkanie-prezesow.html"
"http://www.sport.pl/tenis/7,64987,25620789,komiczna-sytuacja-na-australian-open-kyrgios-rzucal-fantami.html",258060,1500872762,2020-01-21 12:27:20.292701,http://www.sport.pl/,Komiczna sytuacja na Australian Open. Kyrgios rzuca&#x142; fantami. Mina kibica bezcenna [WIDEO],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25620789,komiczna-sytuacja-na-australian-open-kyrgios-rzucal-fantami.html"
"http://www.sport.pl/pilka/7,65081,25620825,reprezentant-hiszpanii-wybral-rb-lipsk-zamiast-barcelony.html",258060,1500897323,2020-01-21 12:56:11.680368,http://www.sport.pl/,Reprezentant Hiszpanii wybra&#x142; RB Lipsk. Chcia&#x142;y go Barcelona i Atletico Madryt,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65081,25620825,reprezentant-hiszpanii-wybral-rb-lipsk-zamiast-barcelony.html"
"http://www.sport.pl/pilka/7,65081,25620825,reprezentant-hiszpanii-wybral-rb-lipsk-zamiast-barcelony.html",38758,1500897405,2020-01-21 12:56:13.579467,http://www.sport.pl/,Reprezentant Hiszpanii wybra&#x142; RB Lipsk. Chcia&#x142;y go Barcelona i Atletico Madryt,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65081,25620825,reprezentant-hiszpanii-wybral-rb-lipsk-zamiast-barcelony.html"
"http://www.sport.pl/pilka/7,64946,25620864,gwiazda-psg-wymusza-transfer-chce-odejsc-do-hiszpanii.html",38758,1500971320,2020-01-21 14:26:18.364758,http://www.sport.pl/,Gwiazda PSG wymusza transfer. Pi&#x142;karz odmówi&#x142; gry w najbli&#x17c;szym meczu,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25620864,gwiazda-psg-wymusza-transfer-chce-odejsc-do-hiszpanii.html"
"http://www.sport.pl/pilka/7,64946,25620962,la-galaxy-znalazlo-nastepce-zlatana.html",38758,1500971317,2020-01-21 14:26:18.318633,http://www.sport.pl/,LA Galaxy znalaz&#x142;o nast&#x119;pc&#x119; Zlatana Ibrahimovicia. To by&#x142;y napastnik Realu Madryt i Manchesteru United,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25620962,la-galaxy-znalazlo-nastepce-zlatana.html"
"http://www.sport.pl/inne/7,64998,25619685,po-dramacie-na-nandze-revol-dochodzila-do-siebie-dlugimi-miesiacami.html",258060,1501039391,2020-01-21 15:55:44.055584,http://www.sport.pl/,Po dramacie na Nandze Revol dochodzi&#x142;a do siebie d&#x142;ugimi miesi&#x105;cami. Obwinia&#x142;a siebie i Mackiewicza,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/inne/7,64998,25619685,po-dramacie-na-nandze-revol-dochodzila-do-siebie-dlugimi-miesiacami.html"
"http://www.sport.pl/pilka/7,65083,25621043,co-zrobil-immobile-kuriozalne-pudlo-w-pucharze-wloch-wideo.html",258060,1501039388,2020-01-21 15:55:44.005248,http://www.sport.pl/,Co zrobi&#x142; Immobile?! Kuriozalne pud&#x142;o z rzutu karnego w Pucharze W&#x142;och [WIDEO],12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25621043,co-zrobil-immobile-kuriozalne-pudlo-w-pucharze-wloch-wideo.html"
"http://www.sport.pl/pilka/7,65080,25621146,niesamowita-koncowka-meczu-w-liverpoolu-w-93-minucie-przegrywali.html",258060,1501095904,2020-01-21 17:25:11.563841,http://www.sport.pl/,Niesamowita ko&#x144;cówka meczu w Liverpoolu! W 93. minucie przegrywali 0:2 i doprowadzili do remisu,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65080,25621146,niesamowita-koncowka-meczu-w-liverpoolu-w-93-minucie-przegrywali.html"
